Cameroon,235505,270592,287453,303861.82,290138,300138,309153,3.40964063973876,3.40964063973876,11.46265,10.8919,10.89189816,10.8918982,,
"Congo, Dem. Rep.",240598,241580,241880,242290,222440,233860,,0.236439195438816,0.236439195438816,0.236432,0.236432,0.236431941,0.2364319,,
"Congo, Rep.",87477,95727,99374,71080.84,71537.35,70330,65110.79,3.2117029732529,3.2117029732529,3.211738,3.010546,3.010546446,3.0105464,,
Colombia,176066,206746.5,214337.22,283097.95,271273.45,322551.18,312511.99,17.0698862847978,17.0698862847978,17.06084,17.1657,17.16570282,17.0900021,,
Comoros,,,,,,,,0.0226364027578958,0.0226364027578958,0.022636,0.374477,0.374477267,0.3744773,,
Cabo Verde,27938.73,18617,26593.23,17195.32,19507.25,11651.87,7793.94,0.000676993988023627,0.000676993988023627,0.000677,0.000677,0.000676994,0.000677,,
Costa Rica,33988.61,33622.83,36377.57,39814.97,42948.32,46907.39,50441.11,0.833447452118705,0.833447452118705,2.614376,2.728769,2.728768587,28.9516144,,
Caribbean small states,320518.33,387552.31,353483.21,334742.29,302504.19,304080.65,321345.44,1.39319343853239,1.39319343853239,1.39840043148118,1.44818013322145,1.44817743293952,,,
Cuba,52759,52758,51249,45468.3,46096.2,40717.4,29923.9,4.3249505259467,4.3249505259467,3.851971,3.852249,3.852249146,3.8522491,,
Curacao,35534.66,32626.13,37911.03,29213.84,23051.82,25027.24,8826.8,0.0341709310928601,0.0341709310928601,0.038174,0.038174,0.038173836,0.0381738,,
Cayman Islands,135,135,135,204,207,210,213,0.0776734150587337,0.0776734150587337,0.077673,0.077673,0.077673122,0.0776731,,
Cyprus,8118.86,9031.11,8837.05,9638.34,8669.87,9263.59,8894.92,0.122715523666451,0.122715523666451,0.123078,8.620539,8.620538712,8.6205378,,
Czechia,24459,25242,25401,24707,24130,24305,22640,,,,,,,,
Germany,312986,284216,313409,265150.8,244352.57,220301.27,206266,45.3573960418849,45.3573960418849,45.38045,45.38863,45.46042633,45.4581184,,
Djibouti,,,,,,,,0.167867459666831,0.167867459666831,0.167865,0.167865,0.167864516,0.1678645,,
Dominica,815,784,762,860.4,527.1,289.47,292.5,0.105277967308817,0.105277967308817,0.034827,0.034789,0.034776829,0.0333271,,
Denmark,706560,941987,825635,678639.49,775529.39,507002.33,496114.2,17.8489925277439,17.8489925277439,17.91984,18.32221,18.32213974,18.3222065,,
Dominican Republic,16735.68,18363.54,16929.42,19231.01,17494.13,21416.88,21760,17.9579055499101,17.9579055499101,17.95776,17.95776,17.95775986,17.276762,,
Algeria,101964.45,108342.63,120166.41,105388.57,76954.71,83979.29,85998,0.0854831025889078,0.0854831025889078,0.085483,0.068023,0.068022594,0.0680226,,
East Asia & Pacific (excluding high income),122028131.91,124549634.3,126161759.1,127757552.75,128615528.29,129849873.74,132464361.14,4.23909256599744,4.23910463529243,4.15151052080295,4.34332289628422,4.40941016114973,,,
Early-demographic dividend,61275702.07,63752502.68,68391330.78,66795438.59,66924724.25,68914735.2,68318781.57,3.90037362104261,3.90035227104162,4.74418650302073,4.73794782387247,4.83618408024845,,,
East Asia & Pacific,131607842.23,134536316.89,136298377.13,137804179.03,138496058.31,139808586.24,138230416.14,16.874752899805,16.8747688659699,16.8227795011737,17.0391969786142,18.3482535073468,,,
Europe & Central Asia (excluding high income),5907228.89,6185561.48,6507837.25,6722169.83,6769710,6919749.04,6789560.56,2.64655391473431,2.64655391473431,2.64682507242863,8.78288693479826,8.43445874217953,,,
Europe & Central Asia,17741353.7,19058974.14,19299255.14,18690121.12,18611359.8,18755161.37,18002738.75,5.55279397323292,5.48184724593579,5.73727797645965,10.8175669589982,10.7264719516594,,,
Ecuador,1160576.3,1108129,1179204,1304010.22,1410927.23,1767241.89,1811374.27,13.3461718314051,13.3461718314051,13.34592,13.34592,13.34592247,19.1484432,,
"Egypt, Arab Rep.",1706274.33,1777824.17,1967517,2038992.34,2010580,2001959.4,1992627,4.95148884185994,4.95148884185994,4.951488,4.951488,4.951487541,4.9514875,,
Euro area,4398799.77,4522080.75,4459823.01,4141186,3788300.58,3856092.32,3815972.95,23.4369239216171,22.8347628683601,25.2916002317012,24.9784370117602,24.8771653460058,,,
Eritrea,3309.13,3932.59,5651.24,5444.4,3744,1493.16,1594.54,0,0,0,0,0,0,,
Spain,1201985.88,1266209.09,1287623.92,1193951.31,1074907.26,1083032.77,1085165.22,8.37411263885255,8.37411263885255,12.68843,12.7587,12.75744438,12.7854223,,
Estonia,76523.73,83690.46,87994.66,87816.97,75232.59,73085,74739.56,18.6204423838105,18.6204423838105,18.63492,18.77884,18.77870941,18.7789497,,
Ethiopia,50516.24,56127.1,63885.77,59430.89,60536,73880,102470,,,,,,,,
European Union,5678511.75,6073842.01,5882773,5369335.72,5099260.27,4881035.23,4778832.52,21.4221211171249,21.0121590207669,22.676751112217,22.4841026902141,22.4685523549019,,,
Fragile and conflict affected situations,6966901.27,7291053.58,7302264.02,7257023.69,7128164.31,6936603.09,6606422.46,,,,,,,,
Finland,207293.17,205211.9,189364.09,179213.09,163621.9,147681.4,138964.6,10.5099633551937,10.5099633551937,12.11062,11.98687,11.98700523,11.9924765,,
Fiji,45011,47745,43029.41,42003.87,37919.42,33215.58,32837.2,0.924879431405508,0.924879431405508,0.92488,0.92488,0.924879611,0.9248796,,
France,739095.69,742968.11,766121.48,720260.92,669512.04,704111.64,735365.83,45.0457953940979,45.0457953940979,48.92877,50.35653,49.82694626,49.8158798,,
Faroe Islands,651768,788758,739031,748204.3,739927.1,656362.9,714655.1,0.0108312493723335,0.0108312493723335,0.010831,0.010831,0.010831232,0.0108312,,
"Micronesia, Fed. Sts.",88690,101417,137920.65,181769.51,193747.86,166333.97,,0.0157723799070518,0.0157723799070518,0.015772,0.015772,0.01577238,0.0157724,,
Gabon,31050,29050,29062,29062,28952,29912,31097,28.8271766191915,28.8271766191915,28.82714,28.82714,28.82713699,28.827137,,
United Kingdom,901821.86,953015.59,889214.31,852817.59,843243.01,864698.11,,28.8733055538075,28.8733055538075,29.16274,44.20283,44.20282745,44.0570869,,
Georgia,46513.69,139465.38,205905,254200.15,209176.9,200365.45,200531.57,0.667756100327337,0.667756100327337,0.667756,0.667756,0.667755842,0.6677558,,
Ghana,376396.57,425182.76,435373.37,369665.72,434696.15,482141.55,652309.27,0.0974062095921647,0.0974062095921647,0.097406,0.096692,0.09669181,0.0966918,,
Gibraltar,,,,,,,,12.8217275107356,12.8217275107356,12.82936,0,0,0,,
Guinea,159879.8,321741.9,293693.6,360643.2,310705,326270,336050,0.529571455146597,0.529571455146597,0.52957,0.52957,0.52972877,0.5297288,,
"Gambia, The",58296,60496,49559,56231.66,51022.79,53206.97,53988.5,0.0696771265532355,0.0696771265532355,0.069679,0.60384,0.603840232,0.6038402,,
Guinea-Bissau,28460,38375,52278.67,60170,62407.45,63236,63850,10.0094124457438,10.0094124457438,10.00945,8.988976,8.988976479,8.9889765,,
Equatorial Guinea,6470.29,6392,6422.61,6432.72,5973.28,6322.12,6625.15,0.235115094159034,0.235115094159034,0.235115,0.235115,0.235114738,0.2351147,,
Greece,199241.6,203840,210080.72,211995.28,203213.19,203557.44,207502.38,4.51786536462105,4.51786536462105,4.517861,4.517863,4.51787138,4.5178628,,
Grenada,2762.87,2462.65,2560.92,2071.39,1916.39,1234.08,1881.61,0.0862502716404704,0.0862502716404704,0.086252,0.098036,0.098035686,0.0980357,,
Greenland,,,,,,,,4.51873918534929,4.51873918534929,4.51875,4.515592,4.513874531,4.5155921,,
Guatemala,39430.59,41735.72,42392.13,46714.26,45140.61,43665.51,58570.04,0.900143643771587,0.900143643771587,0.900141,0.805985,0.805985153,0.8059852,,
Guam,179.8,252.42,197.85,195.2,155.14,130.69,459.5,0.00906741557270616,0.00906741557270616,0.009067,0.018284,0.0197942,0.0197942,,
Guyana,42478.7,43673.27,41694.76,39330.02,40124.53,34357.98,37206.85,0.0127123723136723,0.0127123723136723,0.018885,0.018885,0.018885171,0.0188852,,
High income,31761028.6,34141941.35,34275246.38,33613175.35,32683687.39,33124432.84,28369828.46,23.0599965256,23.0177631887777,23.9850097931111,24.735086332204,19.2806650194181,,,
"Hong Kong SAR, China",147033,131726,128432,126716.1,123262.7,119187.85,80561.18,,,0,0,,,,
Honduras,67074,76152,77123,80047,86997.1,84947.8,93386,4.15706760137244,4.15706760137244,4.157064,4.577913,4.577913284,4.5779133,,
Heavily indebted poor countries (HIPC),4121518.88,4572582.56,4599292.03,4814063.93,4733833.23,5050758.38,4974978.11,,,,,,,,
Croatia,90614.65,87089.77,90271.36,85063.37,93394.77,89459.67,90839.22,8.54108490852191,8.54108490852191,8.541029,8.99141,8.987750053,8.9877367,,
Haiti,17800,17910,17780,17905,17910,17830,18395,0,0,1.463562,1.463562,1.474483371,1.4744834,,
Hungary,21338.97,23893.5,23101.3,22119.31,23856.43,22447.27,23544.79,,,,,,,,
IBRD only,152712499.9,157579675.42,163649769.92,164291759.32,165800427.43,170435209.43,173015878,7.2207037157921,7.22071056502551,7.73264392904139,9.75629564234299,9.679258926699,,,
IDA & IBRD total,168429919.16,174360522.46,180650707.34,181517260.35,182961714.58,187727644.87,190326789.91,6.49822599280031,6.49823632166681,6.95003807645697,8.54533307620839,8.48524293080902,,,
IDA total,15717419.26,16780847.04,17000937.42,17225501.03,17161287.15,17292435.44,17310911.91,,,,,,,,
IDA blend,2736762.56,3016577.58,2932767.15,2822105.83,2700235.22,2729610.56,2769982.48,1.08782596706782,1.08782596706782,2.13892622268143,2.03833125213894,2.03833125311487,,,
Indonesia,22583433.92,23156059.1,23132926.86,22760687.73,21834094.6,21718023.23,22032424.56,3.05732314978845,3.05732314978845,3.057332,3.0576,3.057600498,3.0576005,,
IDA only,12980656.7,13764269.46,14068170.27,14403395.2,14461051.93,14562824.88,14540929.43,,,,,,,,
Isle of Man,,,,,,,,,,0,0,,,,
India,10898848.01,11763822.01,12584085,13410100.02,13299483.01,14433204.98,15774324.95,0.17070584961861,0.17070584961861,0.170706,0.170706,0.240883142,0.2408831,,
Not classified,,,,,,,,,,,,,,,
Ireland,300099.79,321762.94,288136.86,276357.34,246252.76,276257.85,247552.73,2.33211062388034,2.33211062388034,2.332142,2.331836,2.331835985,2.3319521,,
"Iran, Islamic Rep.",1087850.99,1195366.99,1268111.63,1282681.01,1271400.05,1258202.73,,0.804553421456393,0.804553421456393,0.804555,0.804555,0.80455476,0.8045548,,
Iraq,60135,67034,62673,62338,57474.17,66373.69,67550,0,0,0,0,0,0,,
Iceland,1108095,1224644.7,1298685,1100942.8,1079695.19,1224383.4,1486086.47,0.380335278189585,0.380335278189585,0.380436,0.421106,0.424580783,0.4272036,,
Israel,20502,20051,19073,18986,17296,16910,15895,0.0325519366905822,0.0325519366905822,0.032552,0.042507,0.042506821,0.0425068,,
Italy,353550.86,354014.39,351936.88,318456.34,266967.25,297590.87,276306.43,8.7946484947005,8.7946484947005,8.77793,9.735907,9.735966682,10.611516,,
Jamaica,18259,20614,16966.63,14636.45,13801.67,14115.2,13474.49,0.754597261190083,0.754597261190083,0.754596,0.754596,0.754464388,0.7716407,,
Jordan,1721.14,1854.45,1994.86,2618.73,2638.95,2810,3257,35.5909103031074,35.5909103031074,35.71784,0.982071,0.982071519,0.9820715,,
Japan,4364069.77,4299760.7,4415827.01,4206676.31,4266442.05,4213918.69,3910316.4,8.23376220860353,8.23376220860353,8.233762,8.233667,13.89171028,13.8917103,,
Kazakhstan,43212.54,44095.99,42936.41,52577.69,49401.94,46895.72,52130.25,1.04921248631761,1.04921248631761,1.049212,50.72809,50.72809219,50.7280922,,
Kenya,150416.19,167987.14,153140.52,151000.83,154928.36,169726.9,174699.47,0.804183961345371,0.804183961345371,0.804181,0.762877,0.762877524,0.7314262,,
Kyrgyz Republic,2019.7,2190,2577.7,4320,5120,10322,20729.3,,,,,,,,
Cambodia,802450,856320,910155.01,908508.01,936300,856399.99,864050,0.18576737726616,0.18576737726616,0.185768,1.441558,1.441557646,1.4415576,,
Kiribati,174275,162701,197902.53,238700.32,212752.3,191130.54,203296.05,11.8179006386751,11.8179006386751,11.8179,11.8179,11.81516457,11.8151646,,
St. Kitts and Nevis,65769.93,84960.17,1046.87,654.5,650.04,676.03,674,0.169900821555798,0.169900821555798,3.977533,3.977533,3.977533102,3.9775331,,
"Korea, Rep.",3230567.39,3694266.23,3681843.76,3824685.84,3710381.41,3742566.29,,1.63364032173735,1.63364032173735,2.430444,2.455245,2.455245018,2.455245,,
Kuwait,5393.16,4183,3078.65,3483.84,3557,3987,2350,1.47927564445082,1.47927564445082,1.364254,1.364254,1.364254355,1.3642544,,
Latin America & Caribbean (excluding high income),9618863,10272660.51,13550865.63,11339780.73,12321522.23,13704430.49,12682730.43,18.2913806570277,18.2913805841199,19.5819574711329,19.6958561972349,19.6958718090479,,,
Lao PDR,164000,168869,179208,187701,200021,206008,,,,,,,,,
Lebanon,5326,4652,3736,3559.8,3388,3516,3558,0.21142857872149,0.21142857872149,0.21143,0.21143,0.225288525,0.2252885,,
Liberia,14063.1,12489.1,14807.29,16989.03,32691.68,26319.14,30712.99,0.10334249125498,0.10334249125498,0.103343,0.103343,0.103342623,0.1033426,,
Libya,29929.39,31883.99,32154.06,32345,31813.55,31961.33,32595,0.636429927635224,0.636429927635224,0.636429,0.633679,0.633679271,0.6336793,,
St. Lucia,2150.08,2118.96,2079.92,1964.82,1515.72,1625.19,1652.08,0.218554217784975,0.218554217784975,0.21855,0.21855,0.218549892,0.2185499,,
Latin America & Caribbean,13225578.72,14539618.23,17809808.87,15774040.45,16624869.25,18203441.33,17240687.31,17.5376233663056,17.5376233415847,19.1776306491561,19.3648152559719,19.4253302966495,,,
Least developed countries: UN classification,12073259.99,12852274.89,12976244.46,13256200.14,13335676.15,13517361.69,13431803.34,,,,,,,,
Low income,3184906.09,3289512.35,3389442.84,3563446.28,3562853.57,3716275.07,2542996.75,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,
Sri Lanka,517399.6,501656.63,510201.19,505801.79,424605.7,423428.76,391702.99,0.0746256541871951,0.0746256541871951,0.074626,0.074626,0.074625649,0.0746256,,
Lower middle income,40054539.54,42431635.31,44000374.38,45340739.72,45406111.84,46634442.12,47550609.59,1.41650074806007,1.41641896447483,1.54856881316975,1.39705413510566,1.60302713173883,,,
Low & middle income,165264172.34,170511593.2,176854327.42,177522049.2,179028668.65,183585408.68,185248295.03,6.23399899146904,6.23400622785045,6.58457441017789,8.21167703698684,8.1357188573897,,,
Lesotho,1102,1853,2552.46,2607,2668,1576.3,1915.26,,,,,,,,
